date,location_id,lat,lon,pr_mm_per_day
1999-02-07,01109000,41.947592,-71.176715,0.19999998807907104
1999-02-07,01109060,41.866204,-71.122823,0.0
1999-02-07,01109070,41.84037,-71.142823,0.0
1999-02-07,01109403,41.830925,-71.350331,0.0
1999-02-07,01109730,42.188975,-71.765069,0.0
1999-02-07,01110000,42.230363,-71.710902,0.0
1999-02-07,01111212,42.054811,-71.616453,0.0
1999-02-07,01111300,41.981201,-71.6859,0.0
1999-02-07,01111500,41.996479,-71.562007,0.0
1999-02-07,01112500,42.006478,-71.502561,0.0
1999-02-07,01113895,41.888424,-71.381444,0.0
1999-02-07,01114000,41.83398,-71.410611,0.0
1999-02-07,01114500,41.85898,-71.487282,0.0
1999-02-07,01115098,41.852591,-71.606175,0.0
1999-02-07,01115110,41.845646,-71.609508,0.0
1999-02-07,01115114,41.837591,-71.612008,0.0
1999-02-07,01115170,41.840924,-71.584507,0.0
1999-02-07,01115183,41.797591,-71.584785,0.0
1999-02-07,01115185,41.836201,-71.722568,0.0
1999-02-07,01115187,41.818702,-71.705067,0.0
1999-02-07,01115190,41.822313,-71.700345,0.0
1999-02-07,01115265,41.790646,-71.698678,0.0
1999-02-07,01115276,41.785369,-71.667288,0.0
1999-02-07,01115278,41.796791,-71.66943,0.0
1999-02-07,01115280,41.80398,-71.649787,0.0
1999-02-07,01115500,41.732869,-71.549784,0.0
1999-02-07,01115630,41.626758,-71.632564,0.0
1999-02-07,01116000,41.690092,-71.565895,0.0
1999-02-07,01116500,41.750925,-71.445057,0.0
1999-02-07,01116905,41.629991,-71.478888,0.0
1999-02-07,01117000,41.641204,-71.444501,0.0
1999-02-07,01117350,41.482196,-71.551151,0.0
1999-02-07,01117370,41.538981,-71.568672,0.0
1999-02-07,01117420,41.476641,-71.604763,0.0
1999-02-07,01117430,41.446086,-71.621153,0.0
1999-02-07,01117468,41.492592,-71.628119,0.0
1999-02-07,01117500,41.444975,-71.680877,0.0
1999-02-07,01117800,41.57398,-71.720622,0.0
1999-02-07,01118000,41.498147,-71.716455,0.0
1999-02-07,01118300,41.474814,-71.834235,0.029999999329447746
1999-02-07,01118500,41.385254,-71.832549,0.07499999552965164
1999-02-07,01123360,42.108366,-72.12613,0.0
1999-02-07,01123600,42.082611,-72.05838,0.0
1999-02-07,01124000,42.022193,-71.955604,0.0
1999-02-07,01124151,41.943558,-71.899596,0.0
1999-02-07,01125100,41.978455,-71.900513,0.0
1999-02-07,01125490,41.927836,-71.930008,0.0
1999-02-07,01125500,41.909466,-71.913863,0.0
1999-02-07,01127000,41.597483,-71.984094,0.0
1999-02-07,8444069,42.340862,-71.01234,0.0
1999-02-07,8447386,41.7043,-71.1641,0.029999999329447746
1999-02-07,8447387,41.705,-71.1733,0.029999999329447746
1999-02-07,8447412,41.695835,-71.17983,0.06499999761581421
1999-02-07,8447627,41.624443,-70.90544,0.014999999664723873
1999-02-07,8447636,41.6212,-70.9137,0.014999999664723873
1999-02-07,8452314,41.605118,-71.30424,0.0
1999-02-07,8452660,41.504333,-71.32614,0.0
1999-02-07,8452944,41.7167,-71.3433,0.0
1999-02-07,8452951,41.637165,-71.33928,0.0
1999-02-07,8453662,41.785694,-71.38308,0.0
1999-02-07,8454000,41.807167,-71.400665,0.0
1999-02-07,8454123,41.61122,-71.41031,0.0
1999-02-07,8461490,41.371666,-72.09556,0.0
1999-02-08,01108000,41.933982,-70.95643,2.0799999237060547
1999-02-08,01108410,41.89969,-71.089466,3.8949999809265137
1999-02-08,01109000,41.947592,-71.176715,1.2549999952316284
1999-02-08,01109060,41.866204,-71.122823,3.320000171661377
1999-02-08,01109070,41.84037,-71.142823,3.320000171661377
1999-02-08,01109403,41.830925,-71.350331,0.8500000238418579
1999-02-08,01109730,42.188975,-71.765069,2.875
1999-02-08,01110000,42.230363,-71.710902,3.9099998474121094
1999-02-08,01111212,42.054811,-71.616453,0.684999942779541
1999-02-08,01111300,41.981201,-71.6859,0.9899998903274536
1999-02-08,01111500,41.996479,-71.562007,0.5749999284744263
1999-02-08,01112500,42.006478,-71.502561,0.7249999642372131
1999-02-08,01113895,41.888424,-71.381444,0.8500000238418579
1999-02-08,01114000,41.83398,-71.410611,2.614999771118164
1999-02-08,01114500,41.85898,-71.487282,2.614999771118164
1999-02-08,01115098,41.852591,-71.606175,0.875
1999-02-08,01115110,41.845646,-71.609508,0.875
1999-02-08,01115114,41.837591,-71.612008,0.875
1999-02-08,01115170,41.840924,-71.584507,1.0199999809265137
1999-02-08,01115183,41.797591,-71.584785,0.9199999570846558
1999-02-08,01115185,41.836201,-71.722568,3.3400001525878906
1999-02-08,01115187,41.818702,-71.705067,3.3400001525878906
1999-02-08,01115190,41.822313,-71.700345,3.3400001525878906
1999-02-08,01115265,41.790646,-71.698678,0.934999942779541
1999-02-08,01115276,41.785369,-71.667288,0.934999942779541
1999-02-08,01115278,41.796791,-71.66943,0.934999942779541
1999-02-08,01115280,41.80398,-71.649787,0.875
1999-02-08,01115500,41.732869,-71.549784,0.9199999570846558
1999-02-08,01115630,41.626758,-71.632564,0.08999999612569809
1999-02-08,01116000,41.690092,-71.565895,0.22500000894069672
1999-02-08,01116500,41.750925,-71.445057,1.5149999856948853
1999-02-08,01116905,41.629991,-71.478888,0.304999977350235
1999-02-08,01117000,41.641204,-71.444501,0.304999977350235
1999-02-08,01117350,41.482196,-71.551151,0.8149999380111694
1999-02-08,01117370,41.538981,-71.568672,0.22999998927116394
1999-02-08,01117420,41.476641,-71.604763,0.7849998474121094
1999-02-08,01117430,41.446086,-71.621153,0.7849998474121094
1999-02-08,01117468,41.492592,-71.628119,0.7849998474121094
1999-02-08,01117500,41.444975,-71.680877,0.7849998474121094
1999-02-08,01117800,41.57398,-71.720622,0.25999999046325684
1999-02-08,01118000,41.498147,-71.716455,1.1999999284744263
1999-02-08,01118300,41.474814,-71.834235,0.5400000214576721
1999-02-08,01118500,41.385254,-71.832549,2.379999876022339
1999-02-08,01123360,42.108366,-72.12613,4.109999656677246
1999-02-08,01123600,42.082611,-72.05838,2.8349997997283936
1999-02-08,01124000,42.022193,-71.955604,2.809999942779541
1999-02-08,01124151,41.943558,-71.899596,3.380000114440918
1999-02-08,01125100,41.978455,-71.900513,2.8500001430511475
1999-02-08,01125490,41.927836,-71.930008,2.8500001430511475
1999-02-08,01125500,41.909466,-71.913863,2.8500001430511475
1999-02-08,01127000,41.597483,-71.984094,0.17499999701976776
1999-02-08,8444069,42.340862,-71.01234,17.125
1999-02-08,8447386,41.7043,-71.1641,1.744999885559082
1999-02-08,8447387,41.705,-71.1733,1.744999885559082
1999-02-08,8447412,41.695835,-71.17983,0.17000000178813934
1999-02-08,8447627,41.624443,-70.90544,0.8449999094009399
1999-02-08,8447636,41.6212,-70.9137,0.8449999094009399
1999-02-08,8452314,41.605118,-71.30424,0.17499999701976776
1999-02-08,8452660,41.504333,-71.32614,0.3850000500679016
1999-02-08,8452944,41.7167,-71.3433,0.6599999666213989
1999-02-08,8452951,41.637165,-71.33928,0.17499999701976776
1999-02-08,8453662,41.785694,-71.38308,0.6599999666213989
1999-02-08,8454000,41.807167,-71.400665,2.614999771118164
1999-02-08,8454123,41.61122,-71.41031,0.304999977350235
1999-02-08,8461490,41.371666,-72.09556,3.684999942779541
1999-02-09,01108000,41.933982,-70.95643,0.3700000047683716
1999-02-09,01108410,41.89969,-71.089466,0.6949999928474426
1999-02-09,01109000,41.947592,-71.176715,0.8949999809265137
1999-02-09,01109060,41.866204,-71.122823,0.5199999809265137
1999-02-09,01109070,41.84037,-71.142823,0.5199999809265137
1999-02-09,01109403,41.830925,-71.350331,4.434999942779541
1999-02-09,01109730,42.188975,-71.765069,0.0
1999-02-09,01110000,42.230363,-71.710902,0.004999999888241291
1999-02-09,01111212,42.054811,-71.616453,0.0
1999-02-09,01111300,41.981201,-71.6859,0.004999999888241291
1999-02-09,01111500,41.996479,-71.562007,0.20500001311302185
1999-02-09,01112500,42.006478,-71.502561,0.0
1999-02-09,01113895,41.888424,-71.381444,4.434999942779541
1999-02-09,01114000,41.83398,-71.410611,6.649999618530273
1999-02-09,01114500,41.85898,-71.487282,6.649999618530273
1999-02-09,01115098,41.852591,-71.606175,0.5249999761581421
1999-02-09,01115110,41.845646,-71.609508,0.5249999761581421
1999-02-09,01115114,41.837591,-71.612008,0.5249999761581421
1999-02-09,01115170,41.840924,-71.584507,4.25
1999-02-09,01115183,41.797591,-71.584785,3.7799997329711914
1999-02-09,01115185,41.836201,-71.722568,0.1550000011920929
1999-02-09,01115187,41.818702,-71.705067,0.1550000011920929
1999-02-09,01115190,41.822313,-71.700345,0.1550000011920929
1999-02-09,01115265,41.790646,-71.698678,1.2949999570846558
1999-02-09,01115276,41.785369,-71.667288,1.2949999570846558
1999-02-09,01115278,41.796791,-71.66943,1.2949999570846558
1999-02-09,01115280,41.80398,-71.649787,0.5249999761581421
1999-02-09,01115500,41.732869,-71.549784,3.7799997329711914
1999-02-09,01115630,41.626758,-71.632564,1.7249999046325684
1999-02-09,01116000,41.690092,-71.565895,1.9550001621246338
1999-02-09,01116500,41.750925,-71.445057,5.074999809265137
1999-02-09,01116905,41.629991,-71.478888,2.7799997329711914
1999-02-09,01117000,41.641204,-71.444501,2.7799997329711914
1999-02-09,01117350,41.482196,-71.551151,6.909999847412109
1999-02-09,01117370,41.538981,-71.568672,4.470000267028809
1999-02-09,01117420,41.476641,-71.604763,7.004999160766602
1999-02-09,01117430,41.446086,-71.621153,7.004999160766602
1999-02-09,01117468,41.492592,-71.628119,7.004999160766602
1999-02-09,01117500,41.444975,-71.680877,7.004999160766602
1999-02-09,01117800,41.57398,-71.720622,4.659999847412109
1999-02-09,01118000,41.498147,-71.716455,6.574999809265137
1999-02-09,01118300,41.474814,-71.834235,6.154999732971191
1999-02-09,01118500,41.385254,-71.832549,7.414999961853027
1999-02-09,01123360,42.108366,-72.12613,0.0
1999-02-09,01123600,42.082611,-72.05838,0.044999998062849045
1999-02-09,01124000,42.022193,-71.955604,0.0
1999-02-09,01124151,41.943558,-71.899596,0.04999999701976776
1999-02-09,01125100,41.978455,-71.900513,0.17499999701976776
1999-02-09,01125490,41.927836,-71.930008,0.17499999701976776
1999-02-09,01125500,41.909466,-71.913863,0.17499999701976776
1999-02-09,01127000,41.597483,-71.984094,2.9800000190734863
1999-02-09,8444069,42.340862,-71.01234,0.004999999888241291
1999-02-09,8447386,41.7043,-71.1641,1.3149999380111694
1999-02-09,8447387,41.705,-71.1733,1.3149999380111694
1999-02-09,8447412,41.695835,-71.17983,4.605000019073486
1999-02-09,8447627,41.624443,-70.90544,4.434999942779541
1999-02-09,8447636,41.6212,-70.9137,4.434999942779541
1999-02-09,8452314,41.605118,-71.30424,4.644999980926514
1999-02-09,8452660,41.504333,-71.32614,6.720000267028809
1999-02-09,8452944,41.7167,-71.3433,2.700000047683716
1999-02-09,8452951,41.637165,-71.33928,4.644999980926514
1999-02-09,8453662,41.785694,-71.38308,2.700000047683716
1999-02-09,8454000,41.807167,-71.400665,6.649999618530273
1999-02-09,8454123,41.61122,-71.41031,2.7799997329711914
1999-02-09,8461490,41.371666,-72.09556,6.529999732971191
1999-02-10,01108000,41.933982,-70.95643,0.0
1999-02-10,01108410,41.89969,-71.089466,0.0
1999-02-10,01109000,41.947592,-71.176715,0.0
1999-02-10,01109060,41.866204,-71.122823,0.0
1999-02-10,01109070,41.84037,-71.142823,0.0
1999-02-10,01109403,41.830925,-71.350331,0.0
1999-02-10,01109730,42.188975,-71.765069,0.014999999664723873
1999-02-10,01110000,42.230363,-71.710902,0.0
1999-02-10,01111212,42.054811,-71.616453,0.0
1999-02-10,01111300,41.981201,-71.6859,0.019999999552965164
1999-02-10,01111500,41.996479,-71.562007,0.0
1999-02-10,01112500,42.006478,-71.502561,0.014999999664723873
1999-02-10,01113895,41.888424,-71.381444,0.0
1999-02-10,01114000,41.83398,-71.410611,0.009999999776482582
1999-02-10,01114500,41.85898,-71.487282,0.009999999776482582
1999-02-10,01115098,41.852591,-71.606175,0.0
1999-02-10,01115110,41.845646,-71.609508,0.0
1999-02-10,01115114,41.837591,-71.612008,0.0
1999-02-10,01115170,41.840924,-71.584507,0.02499999850988388
1999-02-10,01115183,41.797591,-71.584785,0.0
1999-02-10,01115185,41.836201,-71.722568,0.0
1999-02-10,01115187,41.818702,-71.705067,0.0
1999-02-10,01115190,41.822313,-71.700345,0.0
1999-02-10,01115265,41.790646,-71.698678,0.0
1999-02-10,01115276,41.785369,-71.667288,0.0
1999-02-10,01115278,41.796791,-71.66943,0.0
1999-02-10,01115280,41.80398,-71.649787,0.0
1999-02-10,01115500,41.732869,-71.549784,0.0
1999-02-10,01115630,41.626758,-71.632564,0.0
1999-02-10,01116000,41.690092,-71.565895,0.0
1999-02-10,01116500,41.750925,-71.445057,0.0
1999-02-10,01116905,41.629991,-71.478888,0.0
1999-02-10,01117000,41.641204,-71.444501,0.0
1999-02-10,01117350,41.482196,-71.551151,0.0
1999-02-10,01117370,41.538981,-71.568672,0.0
1999-02-10,01117420,41.476641,-71.604763,0.0
1999-02-10,01117430,41.446086,-71.621153,0.0
1999-02-10,01117468,41.492592,-71.628119,0.0
1999-02-10,01117500,41.444975,-71.680877,0.0
1999-02-10,01117800,41.57398,-71.720622,0.0
1999-02-10,01118000,41.498147,-71.716455,0.0
1999-02-10,01118300,41.474814,-71.834235,0.0
1999-02-10,01118500,41.385254,-71.832549,0.0
1999-02-10,01123360,42.108366,-72.12613,0.029999999329447746
1999-02-10,01123600,42.082611,-72.05838,0.0
1999-02-10,01124000,42.022193,-71.955604,0.029999999329447746
1999-02-10,01124151,41.943558,-71.899596,0.0
1999-02-10,01125100,41.978455,-71.900513,0.0
1999-02-10,01125490,41.927836,-71.930008,0.0
1999-02-10,01125500,41.909466,-71.913863,0.0
1999-02-10,01127000,41.597483,-71.984094,0.0
1999-02-10,8444069,42.340862,-71.01234,0.0
1999-02-10,8447386,41.7043,-71.1641,0.0
1999-02-10,8447387,41.705,-71.1733,0.0
1999-02-10,8447412,41.695835,-71.17983,0.0
1999-02-10,8447627,41.624443,-70.90544,0.0
1999-02-10,8447636,41.6212,-70.9137,0.0
1999-02-10,8452314,41.605118,-71.30424,0.0
1999-02-10,8452660,41.504333,-71.32614,0.0
1999-02-10,8452944,41.7167,-71.3433,0.009999999776482582
1999-02-10,8452951,41.637165,-71.33928,0.0
1999-02-10,8453662,41.785694,-71.38308,0.009999999776482582
1999-02-10,8454000,41.807167,-71.400665,0.009999999776482582
1999-02-10,8454123,41.61122,-71.41031,0.0
1999-02-10,8461490,41.371666,-72.09556,0.0
1999-02-11,01108000,41.933982,-70.95643,0.0
1999-02-11,01108410,41.89969,-71.089466,0.0
1999-02-11,01109000,41.947592,-71.176715,0.0
1999-02-11,01109060,41.866204,-71.122823,0.0
1999-02-11,01109070,41.84037,-71.142823,0.0
1999-02-11,01109403,41.830925,-71.350331,0.0
1999-02-11,01109730,42.188975,-71.765069,0.04999999701976776
1999-02-11,01110000,42.230363,-71.710902,1.3799998760223389
1999-02-11,01111212,42.054811,-71.616453,0.014999999664723873
1999-02-11,01111300,41.981201,-71.6859,0.0
1999-02-11,01111500,41.996479,-71.562007,0.0
1999-02-11,01112500,42.006478,-71.502561,0.014999999664723873
1999-02-11,01113895,41.888424,-71.381444,0.0
1999-02-11,01114000,41.83398,-71.410611,0.0
1999-02-11,01114500,41.85898,-71.487282,0.0
1999-02-11,01115098,41.852591,-71.606175,0.0
1999-02-11,01115110,41.845646,-71.609508,0.0
1999-02-11,01115114,41.837591,-71.612008,0.0
1999-02-11,01115170,41.840924,-71.584507,0.0
1999-02-11,01115183,41.797591,-71.584785,0.0
1999-02-11,01115185,41.836201,-71.722568,0.0
1999-02-11,01115187,41.818702,-71.705067,0.0
1999-02-11,01115190,41.822313,-71.700345,0.0
1999-02-11,01115265,41.790646,-71.698678,0.0
1999-02-11,01115276,41.785369,-71.667288,0.0
1999-02-11,01115278,41.796791,-71.66943,0.0
1999-02-11,01115280,41.80398,-71.649787,0.0
1999-02-11,01115500,41.732869,-71.549784,0.0
1999-02-11,01115630,41.626758,-71.632564,0.029999999329447746
1999-02-11,01116000,41.690092,-71.565895,0.0
1999-02-11,01116500,41.750925,-71.445057,0.0
1999-02-11,01116905,41.629991,-71.478888,0.0
1999-02-11,01117000,41.641204,-71.444501,0.0
1999-02-11,01117350,41.482196,-71.551151,0.0
1999-02-11,01117370,41.538981,-71.568672,0.0
1999-02-11,01117420,41.476641,-71.604763,0.0
1999-02-11,01117430,41.446086,-71.621153,0.0
1999-02-11,01117468,41.492592,-71.628119,0.0
1999-02-11,01117500,41.444975,-71.680877,0.0
1999-02-11,01117800,41.57398,-71.720622,0.0
1999-02-11,01118000,41.498147,-71.716455,0.0
1999-02-11,01118300,41.474814,-71.834235,0.029999999329447746
1999-02-11,01118500,41.385254,-71.832549,0.03999999910593033
1999-02-11,01123360,42.108366,-72.12613,0.0
1999-02-11,01123600,42.082611,-72.05838,0.0
1999-02-11,01124000,42.022193,-71.955604,0.0
1999-02-11,01124151,41.943558,-71.899596,0.0
1999-02-11,01125100,41.978455,-71.900513,0.0
1999-02-11,01125490,41.927836,-71.930008,0.0
1999-02-11,01125500,41.909466,-71.913863,0.0
1999-02-11,01127000,41.597483,-71.984094,0.0
1999-02-11,8444069,42.340862,-71.01234,7.074999809265137
1999-02-11,8447386,41.7043,-71.1641,0.0
1999-02-11,8447387,41.705,-71.1733,0.0
1999-02-11,8447412,41.695835,-71.17983,0.0
1999-02-11,8447627,41.624443,-70.90544,0.0
1999-02-11,8447636,41.6212,-70.9137,0.0
1999-02-11,8452314,41.605118,-71.30424,0.0
1999-02-11,8452660,41.504333,-71.32614,0.0
1999-02-11,8452944,41.7167,-71.3433,0.0
1999-02-11,8452951,41.637165,-71.33928,0.0
1999-02-11,8453662,41.785694,-71.38308,0.0
1999-02-11,8454000,41.807167,-71.400665,0.0
1999-02-11,8454123,41.61122,-71.41031,0.0
1999-02-11,8461490,41.371666,-72.09556,0.0
1999-02-12,01108000,41.933982,-70.95643,0.044999998062849045
1999-02-12,01108410,41.89969,-71.089466,0.014999999664723873
1999-02-12,01109000,41.947592,-71.176715,0.029999999329447746
1999-02-12,01109060,41.866204,-71.122823,0.009999999776482582
1999-02-12,01109070,41.84037,-71.142823,0.009999999776482582
1999-02-12,01109403,41.830925,-71.350331,0.0
1999-02-12,01109730,42.188975,-71.765069,0.0
1999-02-12,01110000,42.230363,-71.710902,0.054999999701976776
1999-02-12,01111212,42.054811,-71.616453,0.0
1999-02-12,01111300,41.981201,-71.6859,0.0
1999-02-12,01111500,41.996479,-71.562007,0.0
1999-02-12,01112500,42.006478,-71.502561,0.0
1999-02-12,01113895,41.888424,-71.381444,0.0
1999-02-12,01114000,41.83398,-71.410611,0.03999999910593033
1999-02-12,01114500,41.85898,-71.487282,0.03999999910593033
1999-02-12,01115098,41.852591,-71.606175,0.0
1999-02-12,01115110,41.845646,-71.609508,0.0
1999-02-12,01115114,41.837591,-71.612008,0.0
1999-02-12,01115170,41.840924,-71.584507,0.0
1999-02-12,01115183,41.797591,-71.584785,0.014999999664723873
1999-02-12,01115185,41.836201,-71.722568,0.0
1999-02-12,01115187,41.818702,-71.705067,0.0
1999-02-12,01115190,41.822313,-71.700345,0.0
1999-02-12,01115265,41.790646,-71.698678,0.014999999664723873
1999-02-12,01115276,41.785369,-71.667288,0.014999999664723873
1999-02-12,01115278,41.796791,-71.66943,0.014999999664723873
1999-02-12,01115280,41.80398,-71.649787,0.0
1999-02-12,01115500,41.732869,-71.549784,0.014999999664723873
1999-02-12,01115630,41.626758,-71.632564,0.044999998062849045
1999-02-12,01116000,41.690092,-71.565895,0.03500000014901161
1999-02-12,01116500,41.750925,-71.445057,0.029999999329447746
1999-02-12,01116905,41.629991,-71.478888,0.06499999761581421
1999-02-12,01117000,41.641204,-71.444501,0.06499999761581421
1999-02-12,01117350,41.482196,-71.551151,0.02499999850988388
1999-02-12,01117370,41.538981,-71.568672,0.06499999761581421
1999-02-12,01117420,41.476641,-71.604763,0.029999999329447746
1999-02-12,01117430,41.446086,-71.621153,0.029999999329447746
1999-02-12,01117468,41.492592,-71.628119,0.029999999329447746
1999-02-12,01117500,41.444975,-71.680877,0.029999999329447746
1999-02-12,01117800,41.57398,-71.720622,0.08500000089406967
1999-02-12,01118000,41.498147,-71.716455,0.014999999664723873
1999-02-12,01118300,41.474814,-71.834235,0.009999999776482582
1999-02-12,01118500,41.385254,-71.832549,0.044999998062849045
