date,location_id,lat,lon,pr_mm_per_day
2010-02-21,01115276,41.785369,-71.667288,0.0
2010-02-21,01115278,41.796791,-71.66943,0.0
2010-02-21,01115280,41.80398,-71.649787,0.0
2010-02-21,01115500,41.732869,-71.549784,0.0
2010-02-21,01115630,41.626758,-71.632564,0.0
2010-02-21,01116000,41.690092,-71.565895,0.0
2010-02-21,01116500,41.750925,-71.445057,0.0
2010-02-21,01116905,41.629991,-71.478888,0.0
2010-02-21,01117000,41.641204,-71.444501,0.0
2010-02-21,01117350,41.482196,-71.551151,0.0
2010-02-21,01117370,41.538981,-71.568672,0.0
2010-02-21,01117420,41.476641,-71.604763,0.0
2010-02-21,01117430,41.446086,-71.621153,0.0
2010-02-21,01117468,41.492592,-71.628119,0.0
2010-02-21,01117500,41.444975,-71.680877,0.0
2010-02-21,01117800,41.57398,-71.720622,0.0
2010-02-21,01118000,41.498147,-71.716455,0.0
2010-02-21,01118300,41.474814,-71.834235,0.0
2010-02-21,01118500,41.385254,-71.832549,0.0
2010-02-21,01123360,42.108366,-72.12613,0.0
2010-02-21,01123600,42.082611,-72.05838,0.0
2010-02-21,01124000,42.022193,-71.955604,0.0
2010-02-21,01124151,41.943558,-71.899596,0.0
2010-02-21,01125100,41.978455,-71.900513,0.0
2010-02-21,01125490,41.927836,-71.930008,0.0
2010-02-21,01125500,41.909466,-71.913863,0.0
2010-02-21,01127000,41.597483,-71.984094,0.0
2010-02-21,8444069,42.340862,-71.01234,0.0
2010-02-21,8447386,41.7043,-71.1641,0.0
2010-02-21,8447387,41.705,-71.1733,0.0
2010-02-21,8447412,41.695835,-71.17983,0.0
2010-02-21,8447627,41.624443,-70.90544,0.0
2010-02-21,8447636,41.6212,-70.9137,0.0
2010-02-21,8452314,41.605118,-71.30424,0.0
2010-02-21,8452660,41.504333,-71.32614,0.0
2010-02-21,8452944,41.7167,-71.3433,0.0
2010-02-21,8452951,41.637165,-71.33928,0.0
2010-02-21,8453662,41.785694,-71.38308,0.0
2010-02-21,8454000,41.807167,-71.400665,0.0
2010-02-21,8454123,41.61122,-71.41031,0.0
2010-02-21,8461490,41.371666,-72.09556,0.0
2010-02-22,01108000,41.933982,-70.95643,0.0
2010-02-22,01108410,41.89969,-71.089466,0.0
2010-02-22,01109000,41.947592,-71.176715,0.014999999664723873
2010-02-22,01109060,41.866204,-71.122823,0.0
2010-02-22,01109070,41.84037,-71.142823,0.0
2010-02-22,01109403,41.830925,-71.350331,0.0
2010-02-22,01109730,42.188975,-71.765069,0.0
2010-02-22,01110000,42.230363,-71.710902,0.0
2010-02-22,01111212,42.054811,-71.616453,0.0
2010-02-22,01111300,41.981201,-71.6859,0.0
2010-02-22,01111500,41.996479,-71.562007,0.0
2010-02-22,01112500,42.006478,-71.502561,0.0
2010-02-22,01113895,41.888424,-71.381444,0.0
2010-02-22,01114000,41.83398,-71.410611,0.0
2010-02-22,01114500,41.85898,-71.487282,0.0
2010-02-22,01115098,41.852591,-71.606175,0.0
2010-02-22,01115110,41.845646,-71.609508,0.0
2010-02-22,01115114,41.837591,-71.612008,0.0
2010-02-22,01115170,41.840924,-71.584507,0.0
2010-02-22,01115183,41.797591,-71.584785,0.0
2010-02-22,01115185,41.836201,-71.722568,0.0
2010-02-22,01115187,41.818702,-71.705067,0.0
2010-02-22,01115190,41.822313,-71.700345,0.0
2010-02-22,01115265,41.790646,-71.698678,0.0
2010-02-22,01115276,41.785369,-71.667288,0.0
2010-02-22,01115278,41.796791,-71.66943,0.0
2010-02-22,01115280,41.80398,-71.649787,0.0
2010-02-22,01115500,41.732869,-71.549784,0.0
2010-02-22,01115630,41.626758,-71.632564,0.0
2010-02-22,01116000,41.690092,-71.565895,0.0
2010-02-22,01116500,41.750925,-71.445057,0.0
2010-02-22,01116905,41.629991,-71.478888,0.0
2010-02-22,01117000,41.641204,-71.444501,0.0
2010-02-22,01117350,41.482196,-71.551151,0.0
2010-02-22,01117370,41.538981,-71.568672,0.0
2010-02-22,01117420,41.476641,-71.604763,0.0
2010-02-22,01117430,41.446086,-71.621153,0.0
2010-02-22,01117468,41.492592,-71.628119,0.0
2010-02-22,01117500,41.444975,-71.680877,0.0
2010-02-22,01117800,41.57398,-71.720622,0.0
2010-02-22,01118000,41.498147,-71.716455,0.0
2010-02-22,01118300,41.474814,-71.834235,0.0
2010-02-22,01118500,41.385254,-71.832549,0.0
2010-02-22,01123360,42.108366,-72.12613,0.0
2010-02-22,01123600,42.082611,-72.05838,0.0
2010-02-22,01124000,42.022193,-71.955604,0.0
2010-02-22,01124151,41.943558,-71.899596,0.0
2010-02-22,01125100,41.978455,-71.900513,0.0
2010-02-22,01125490,41.927836,-71.930008,0.0
2010-02-22,01125500,41.909466,-71.913863,0.0
2010-02-22,01127000,41.597483,-71.984094,0.0
2010-02-22,8444069,42.340862,-71.01234,0.0
2010-02-22,8447386,41.7043,-71.1641,0.0
2010-02-22,8447387,41.705,-71.1733,0.0
2010-02-22,8447412,41.695835,-71.17983,0.0
2010-02-22,8447627,41.624443,-70.90544,0.0
2010-02-22,8447636,41.6212,-70.9137,0.0
2010-02-22,8452314,41.605118,-71.30424,0.0
2010-02-22,8452660,41.504333,-71.32614,0.0
2010-02-22,8452944,41.7167,-71.3433,0.0
2010-02-22,8452951,41.637165,-71.33928,0.0
2010-02-22,8453662,41.785694,-71.38308,0.0
2010-02-22,8454000,41.807167,-71.400665,0.0
2010-02-22,8454123,41.61122,-71.41031,0.0
2010-02-22,8461490,41.371666,-72.09556,0.0
2010-02-23,01108000,41.933982,-70.95643,0.0
2010-02-23,01108410,41.89969,-71.089466,0.014999999664723873
2010-02-23,01109000,41.947592,-71.176715,0.0
2010-02-23,01109060,41.866204,-71.122823,0.02499999850988388
2010-02-23,01109070,41.84037,-71.142823,0.02499999850988388
2010-02-23,01109403,41.830925,-71.350331,0.3050000071525574
2010-02-23,01109730,42.188975,-71.765069,0.8249999284744263
2010-02-23,01110000,42.230363,-71.710902,0.22999998927116394
2010-02-23,01111212,42.054811,-71.616453,0.014999999664723873
2010-02-23,01111300,41.981201,-71.6859,0.07499999552965164
2010-02-23,01111500,41.996479,-71.562007,0.014999999664723873
2010-02-23,01112500,42.006478,-71.502561,0.0
2010-02-23,01113895,41.888424,-71.381444,0.3050000071525574
2010-02-23,01114000,41.83398,-71.410611,0.4300000071525574
2010-02-23,01114500,41.85898,-71.487282,0.4300000071525574
2010-02-23,01115098,41.852591,-71.606175,0.014999999664723873
2010-02-23,01115110,41.845646,-71.609508,0.014999999664723873
2010-02-23,01115114,41.837591,-71.612008,0.014999999664723873
2010-02-23,01115170,41.840924,-71.584507,0.014999999664723873
2010-02-23,01115183,41.797591,-71.584785,0.3050000071525574
2010-02-23,01115185,41.836201,-71.722568,1.309999942779541
2010-02-23,01115187,41.818702,-71.705067,1.309999942779541
2010-02-23,01115190,41.822313,-71.700345,1.309999942779541
2010-02-23,01115265,41.790646,-71.698678,0.22999998927116394
2010-02-23,01115276,41.785369,-71.667288,0.22999998927116394
2010-02-23,01115278,41.796791,-71.66943,0.22999998927116394
2010-02-23,01115280,41.80398,-71.649787,0.014999999664723873
2010-02-23,01115500,41.732869,-71.549784,0.3050000071525574
2010-02-23,01115630,41.626758,-71.632564,0.5199999809265137
2010-02-23,01116000,41.690092,-71.565895,1.7349998950958252
2010-02-23,01116500,41.750925,-71.445057,0.38499999046325684
2010-02-23,01116905,41.629991,-71.478888,1.7149999141693115
2010-02-23,01117000,41.641204,-71.444501,1.7149999141693115
2010-02-23,01117350,41.482196,-71.551151,7.284999847412109
2010-02-23,01117370,41.538981,-71.568672,4.989999771118164
2010-02-23,01117420,41.476641,-71.604763,2.7100000381469727
2010-02-23,01117430,41.446086,-71.621153,2.7100000381469727
2010-02-23,01117468,41.492592,-71.628119,2.7100000381469727
2010-02-23,01117500,41.444975,-71.680877,2.7100000381469727
2010-02-23,01117800,41.57398,-71.720622,2.0399999618530273
2010-02-23,01118000,41.498147,-71.716455,1.4299999475479126
2010-02-23,01118300,41.474814,-71.834235,0.9799999594688416
2010-02-23,01118500,41.385254,-71.832549,0.8949999809265137
2010-02-23,01123360,42.108366,-72.12613,0.05999999865889549
2010-02-23,01123600,42.082611,-72.05838,0.029999999329447746
2010-02-23,01124000,42.022193,-71.955604,0.08999999612569809
2010-02-23,01124151,41.943558,-71.899596,0.5849999785423279
2010-02-23,01125100,41.978455,-71.900513,0.1550000011920929
2010-02-23,01125490,41.927836,-71.930008,0.1550000011920929
2010-02-23,01125500,41.909466,-71.913863,0.1550000011920929
2010-02-23,01127000,41.597483,-71.984094,0.9649999737739563
2010-02-23,8444069,42.340862,-71.01234,0.014999999664723873
2010-02-23,8447386,41.7043,-71.1641,0.1850000023841858
2010-02-23,8447387,41.705,-71.1733,0.1850000023841858
2010-02-23,8447412,41.695835,-71.17983,2.054999828338623
2010-02-23,8447627,41.624443,-70.90544,0.0
2010-02-23,8447636,41.6212,-70.9137,0.0
2010-02-23,8452314,41.605118,-71.30424,1.9700000286102295
2010-02-23,8452660,41.504333,-71.32614,5.949999809265137
2010-02-23,8452944,41.7167,-71.3433,0.8600000143051147
2010-02-23,8452951,41.637165,-71.33928,1.9700000286102295
2010-02-23,8453662,41.785694,-71.38308,0.8600000143051147
2010-02-23,8454000,41.807167,-71.400665,0.4300000071525574
2010-02-23,8454123,41.61122,-71.41031,1.7149999141693115
2010-02-23,8461490,41.371666,-72.09556,1.1999999284744263
2010-02-24,01108000,41.933982,-70.95643,38.63499450683594
2010-02-24,01108410,41.89969,-71.089466,39.24000930786133
2010-02-24,01109000,41.947592,-71.176715,42.644989013671875
2010-02-24,01109060,41.866204,-71.122823,49.34000015258789
2010-02-24,01109070,41.84037,-71.142823,49.34000015258789
2010-02-24,01109403,41.830925,-71.350331,42.50999450683594
2010-02-24,01109730,42.188975,-71.765069,17.25499725341797
2010-02-24,01110000,42.230363,-71.710902,21.970001220703125
2010-02-24,01111212,42.054811,-71.616453,19.76999855041504
2010-02-24,01111300,41.981201,-71.6859,15.154996871948242
2010-02-24,01111500,41.996479,-71.562007,24.139999389648438
2010-02-24,01112500,42.006478,-71.502561,23.659996032714844
2010-02-24,01113895,41.888424,-71.381444,42.50999450683594
2010-02-24,01114000,41.83398,-71.410611,29.87999725341797
2010-02-24,01114500,41.85898,-71.487282,29.87999725341797
2010-02-24,01115098,41.852591,-71.606175,21.139997482299805
2010-02-24,01115110,41.845646,-71.609508,21.139997482299805
2010-02-24,01115114,41.837591,-71.612008,21.139997482299805
2010-02-24,01115170,41.840924,-71.584507,29.235000610351562
2010-02-24,01115183,41.797591,-71.584785,32.30500030517578
2010-02-24,01115185,41.836201,-71.722568,15.269998550415039
2010-02-24,01115187,41.818702,-71.705067,15.269998550415039
2010-02-24,01115190,41.822313,-71.700345,15.269998550415039
2010-02-24,01115265,41.790646,-71.698678,26.610000610351562
2010-02-24,01115276,41.785369,-71.667288,26.610000610351562
2010-02-24,01115278,41.796791,-71.66943,26.610000610351562
2010-02-24,01115280,41.80398,-71.649787,21.139997482299805
2010-02-24,01115500,41.732869,-71.549784,32.30500030517578
2010-02-24,01115630,41.626758,-71.632564,30.974998474121094
2010-02-24,01116000,41.690092,-71.565895,37.974998474121094
2010-02-24,01116500,41.750925,-71.445057,35.499996185302734
2010-02-24,01116905,41.629991,-71.478888,36.635005950927734
2010-02-24,01117000,41.641204,-71.444501,36.635005950927734
2010-02-24,01117350,41.482196,-71.551151,34.21500015258789
2010-02-24,01117370,41.538981,-71.568672,34.299991607666016
2010-02-24,01117420,41.476641,-71.604763,40.93499755859375
2010-02-24,01117430,41.446086,-71.621153,40.93499755859375
2010-02-24,01117468,41.492592,-71.628119,40.93499755859375
2010-02-24,01117500,41.444975,-71.680877,40.93499755859375
2010-02-24,01117800,41.57398,-71.720622,30.20999526977539
2010-02-24,01118000,41.498147,-71.716455,36.649993896484375
2010-02-24,01118300,41.474814,-71.834235,38.71999740600586
2010-02-24,01118500,41.385254,-71.832549,42.82500076293945
2010-02-24,01123360,42.108366,-72.12613,24.709999084472656
2010-02-24,01123600,42.082611,-72.05838,16.78499984741211
2010-02-24,01124000,42.022193,-71.955604,13.310001373291016
2010-02-24,01124151,41.943558,-71.899596,11.179999351501465
2010-02-24,01125100,41.978455,-71.900513,9.875
2010-02-24,01125490,41.927836,-71.930008,9.875
2010-02-24,01125500,41.909466,-71.913863,9.875
2010-02-24,01127000,41.597483,-71.984094,24.049999237060547
2010-02-24,8444069,42.340862,-71.01234,20.594999313354492
2010-02-24,8447386,41.7043,-71.1641,52.54499053955078
2010-02-24,8447387,41.705,-71.1733,52.54499053955078
2010-02-24,8447412,41.695835,-71.17983,51.29499816894531
2010-02-24,8447627,41.624443,-70.90544,57.029998779296875
2010-02-24,8447636,41.6212,-70.9137,57.029998779296875
2010-02-24,8452314,41.605118,-71.30424,49.2700080871582
2010-02-24,8452660,41.504333,-71.32614,55.779998779296875
2010-02-24,8452944,41.7167,-71.3433,46.19000244140625
2010-02-24,8452951,41.637165,-71.33928,49.2700080871582
2010-02-24,8453662,41.785694,-71.38308,46.19000244140625
2010-02-24,8454000,41.807167,-71.400665,29.87999725341797
2010-02-24,8454123,41.61122,-71.41031,36.635005950927734
2010-02-24,8461490,41.371666,-72.09556,33.56999588012695
2010-02-25,01108000,41.933982,-70.95643,21.89000129699707
2010-02-25,01108410,41.89969,-71.089466,17.89999771118164
2010-02-25,01109000,41.947592,-71.176715,17.009998321533203
2010-02-25,01109060,41.866204,-71.122823,19.125
2010-02-25,01109070,41.84037,-71.142823,19.125
2010-02-25,01109403,41.830925,-71.350331,23.3700008392334
2010-02-25,01109730,42.188975,-71.765069,30.36499786376953
2010-02-25,01110000,42.230363,-71.710902,32.97999954223633
2010-02-25,01111212,42.054811,-71.616453,19.71999740600586
2010-02-25,01111300,41.981201,-71.6859,18.724998474121094
2010-02-25,01111500,41.996479,-71.562007,24.399999618530273
2010-02-25,01112500,42.006478,-71.502561,22.615001678466797
2010-02-25,01113895,41.888424,-71.381444,23.3700008392334
2010-02-25,01114000,41.83398,-71.410611,25.49500274658203
2010-02-25,01114500,41.85898,-71.487282,25.49500274658203
2010-02-25,01115098,41.852591,-71.606175,20.450000762939453
2010-02-25,01115110,41.845646,-71.609508,20.450000762939453
2010-02-25,01115114,41.837591,-71.612008,20.450000762939453
2010-02-25,01115170,41.840924,-71.584507,22.299997329711914
2010-02-25,01115183,41.797591,-71.584785,24.575000762939453
2010-02-25,01115185,41.836201,-71.722568,21.67999839782715
2010-02-25,01115187,41.818702,-71.705067,21.67999839782715
2010-02-25,01115190,41.822313,-71.700345,21.67999839782715
2010-02-25,01115265,41.790646,-71.698678,23.255001068115234
2010-02-25,01115276,41.785369,-71.667288,23.255001068115234
2010-02-25,01115278,41.796791,-71.66943,23.255001068115234
2010-02-25,01115280,41.80398,-71.649787,20.450000762939453
2010-02-25,01115500,41.732869,-71.549784,24.575000762939453
2010-02-25,01115630,41.626758,-71.632564,23.020000457763672
2010-02-25,01116000,41.690092,-71.565895,24.604999542236328
2010-02-25,01116500,41.750925,-71.445057,25.479999542236328
2010-02-25,01116905,41.629991,-71.478888,25.724998474121094
2010-02-25,01117000,41.641204,-71.444501,25.724998474121094
2010-02-25,01117350,41.482196,-71.551151,31.094999313354492
2010-02-25,01117370,41.538981,-71.568672,27.53000259399414
2010-02-25,01117420,41.476641,-71.604763,28.96500015258789
2010-02-25,01117430,41.446086,-71.621153,28.96500015258789
2010-02-25,01117468,41.492592,-71.628119,28.96500015258789
2010-02-25,01117500,41.444975,-71.680877,28.96500015258789
2010-02-25,01117800,41.57398,-71.720622,27.389999389648438
2010-02-25,01118000,41.498147,-71.716455,33.51000213623047
2010-02-25,01118300,41.474814,-71.834235,31.625
2010-02-25,01118500,41.385254,-71.832549,30.749996185302734
2010-02-25,01123360,42.108366,-72.12613,16.329999923706055
2010-02-25,01123600,42.082611,-72.05838,18.459999084472656
2010-02-25,01124000,42.022193,-71.955604,17.89000129699707
2010-02-25,01124151,41.943558,-71.899596,19.385000228881836
2010-02-25,01125100,41.978455,-71.900513,17.3700008392334
2010-02-25,01125490,41.927836,-71.930008,17.3700008392334
2010-02-25,01125500,41.909466,-71.913863,17.3700008392334
2010-02-25,01127000,41.597483,-71.984094,24.045001983642578
2010-02-25,8444069,42.340862,-71.01234,26.85999870300293
2010-02-25,8447386,41.7043,-71.1641,20.435001373291016
2010-02-25,8447387,41.705,-71.1733,20.435001373291016
2010-02-25,8447412,41.695835,-71.17983,21.73499870300293
2010-02-25,8447627,41.624443,-70.90544,20.4950008392334
2010-02-25,8447636,41.6212,-70.9137,20.4950008392334
2010-02-25,8452314,41.605118,-71.30424,26.854999542236328
2010-02-25,8452660,41.504333,-71.32614,26.10000228881836
2010-02-25,8452944,41.7167,-71.3433,28.454998016357422
2010-02-25,8452951,41.637165,-71.33928,26.854999542236328
2010-02-25,8453662,41.785694,-71.38308,28.454998016357422
2010-02-25,8454000,41.807167,-71.400665,25.49500274658203
2010-02-25,8454123,41.61122,-71.41031,25.724998474121094
2010-02-25,8461490,41.371666,-72.09556,43.040000915527344
2010-02-26,01108000,41.933982,-70.95643,40.80500030517578
2010-02-26,01108410,41.89969,-71.089466,42.52999496459961
2010-02-26,01109000,41.947592,-71.176715,53.650001525878906
2010-02-26,01109060,41.866204,-71.122823,41.1199951171875
2010-02-26,01109070,41.84037,-71.142823,41.1199951171875
2010-02-26,01109403,41.830925,-71.350331,36.06500244140625
2010-02-26,01109730,42.188975,-71.765069,18.559999465942383
2010-02-26,01110000,42.230363,-71.710902,17.244997024536133
2010-02-26,01111212,42.054811,-71.616453,26.634998321533203
2010-02-26,01111300,41.981201,-71.6859,48.11000061035156
2010-02-26,01111500,41.996479,-71.562007,47.1099967956543
2010-02-26,01112500,42.006478,-71.502561,30.139999389648438
2010-02-26,01113895,41.888424,-71.381444,36.06500244140625
2010-02-26,01114000,41.83398,-71.410611,27.865001678466797
2010-02-26,01114500,41.85898,-71.487282,27.865001678466797
2010-02-26,01115098,41.852591,-71.606175,55.30999755859375
2010-02-26,01115110,41.845646,-71.609508,55.30999755859375
2010-02-26,01115114,41.837591,-71.612008,55.30999755859375
2010-02-26,01115170,41.840924,-71.584507,28.28000259399414
2010-02-26,01115183,41.797591,-71.584785,36.20499801635742
2010-02-26,01115185,41.836201,-71.722568,48.31999206542969
2010-02-26,01115187,41.818702,-71.705067,48.31999206542969
2010-02-26,01115190,41.822313,-71.700345,48.31999206542969
2010-02-26,01115265,41.790646,-71.698678,32.650001525878906
2010-02-26,01115276,41.785369,-71.667288,32.650001525878906
2010-02-26,01115278,41.796791,-71.66943,32.650001525878906
2010-02-26,01115280,41.80398,-71.649787,55.30999755859375
2010-02-26,01115500,41.732869,-71.549784,36.20499801635742
2010-02-26,01115630,41.626758,-71.632564,42.0
2010-02-26,01116000,41.690092,-71.565895,36.220001220703125
2010-02-26,01116500,41.750925,-71.445057,30.395000457763672
2010-02-26,01116905,41.629991,-71.478888,38.46500015258789
2010-02-26,01117000,41.641204,-71.444501,38.46500015258789
2010-02-26,01117350,41.482196,-71.551151,39.40999984741211
2010-02-26,01117370,41.538981,-71.568672,42.80999755859375
2010-02-26,01117420,41.476641,-71.604763,43.86499786376953
2010-02-26,01117430,41.446086,-71.621153,43.86499786376953
2010-02-26,01117468,41.492592,-71.628119,43.86499786376953
2010-02-26,01117500,41.444975,-71.680877,43.86499786376953
2010-02-26,01117800,41.57398,-71.720622,41.27000045776367
2010-02-26,01118000,41.498147,-71.716455,40.78499984741211
2010-02-26,01118300,41.474814,-71.834235,43.23999786376953
2010-02-26,01118500,41.385254,-71.832549,36.314998626708984
2010-02-26,01123360,42.108366,-72.12613,8.695000648498535
2010-02-26,01123600,42.082611,-72.05838,15.165000915527344
2010-02-26,01124000,42.022193,-71.955604,13.670000076293945
2010-02-26,01124151,41.943558,-71.899596,38.755001068115234
2010-02-26,01125100,41.978455,-71.900513,25.69500160217285
2010-02-26,01125490,41.927836,-71.930008,25.69500160217285
2010-02-26,01125500,41.909466,-71.913863,25.69500160217285
2010-02-26,01127000,41.597483,-71.984094,47.744998931884766
2010-02-26,8444069,42.340862,-71.01234,46.2599983215332
2010-02-26,8447386,41.7043,-71.1641,39.744998931884766
2010-02-26,8447387,41.705,-71.1733,39.744998931884766
2010-02-26,8447412,41.695835,-71.17983,48.93499755859375
2010-02-26,8447627,41.624443,-70.90544,59.730003356933594
2010-02-26,8447636,41.6212,-70.9137,59.730003356933594
2010-02-26,8452314,41.605118,-71.30424,30.924999237060547
2010-02-26,8452660,41.504333,-71.32614,36.8849983215332
2010-02-26,8452944,41.7167,-71.3433,31.514999389648438
2010-02-26,8452951,41.637165,-71.33928,30.924999237060547
2010-02-26,8453662,41.785694,-71.38308,31.514999389648438
2010-02-26,8454000,41.807167,-71.400665,27.865001678466797
2010-02-26,8454123,41.61122,-71.41031,38.46500015258789
2010-02-26,8461490,41.371666,-72.09556,28.049999237060547
